ID de persona(num),Nombre,Departamento,Hora,Estado de asistencia,Punto de verificación de asistencia,Nombre personalizado,Fuente de datos,Gestión de informe,Temperatura,Anormal
1,Sofía Herrera,RRHH,07:18:00,Tarde,Puerta Norte,Empleado 1,Manual,Automático,37.7,Sí
2,María Gómez,RRHH,08:36:00,Ausente,Puerta Sur,Empleado 2,Dispositivo,Automático,37.6,Sí
3,Valentina Ríos,Finanzas,07:38:00,Tarde,Recepción,Empleado 3,Dispositivo,Automático,36.5,No
4,Diego Castro,Logística,08:17:00,Tarde,Puerta Norte,Empleado 4,API,Automático,36.9,No
5,Diego Castro,RRHH,07:53:00,Tarde,Puerta Norte,Empleado 5,Manual,Manual,36.2,No
6,Pedro Ramírez,Logística,08:20:00,Presente,Recepción,Empleado 6,Manual,Automático,37.1,No
7,Juan Pérez,Finanzas,08:39:00,Tarde,Recepción,Empleado 7,Dispositivo,Manual,37.5,No
8,Laura Torres,Finanzas,08:06:00,Tarde,Recepción,Empleado 8,Dispositivo,Automático,37.5,No
9,Ana Martínez,RRHH,08:55:00,Presente,Puerta Norte,Empleado 9,API,Automático,36.5,No
10,Luis Rodríguez,Finanzas,08:58:00,Tarde,Recepción,Empleado 10,Manual,Automático,36.3,No
11,Laura Torres,Logística,09:23:00,Presente,Entrada Principal,Empleado 11,Dispositivo,Automático,36.3,No
12,Sofía Herrera,Ventas,08:40:00,Tarde,Entrada Principal,Empleado 12,Manual,Automático,36.2,No
13,Laura Torres,Logística,08:52:00,Tarde,Puerta Norte,Empleado 13,Dispositivo,Manual,36.8,No
14,Laura Torres,Logística,07:29:00,Presente,Entrada Principal,Empleado 14,API,Manual,37.6,Sí
15,Diego Castro,TI,08:22:00,Ausente,Entrada Principal,Empleado 15,Dispositivo,Manual,37.0,No
16,Laura Torres,Finanzas,08:26:00,Tarde,Recepción,Empleado 16,Manual,Automático,36.8,No
17,Luis Rodríguez,Operaciones,09:06:00,Ausente,Recepción,Empleado 17,Dispositivo,Automático,36.4,No
18,Diego Castro,Operaciones,09:40:00,Tarde,Recepción,Empleado 18,API,Manual,36.2,No
19,Ana Martínez,Logística,08:54:00,Ausente,Recepción,Empleado 19,API,Automático,36.8,No
20,Carlos López,RRHH,09:25:00,Tarde,Puerta Norte,Empleado 20,API,Manual,36.3,No
21,Valentina Ríos,RRHH,09:19:00,Tarde,Puerta Norte,Empleado 21,Manual,Manual,36.3,No
22,María Gómez,Finanzas,07:36:00,Presente,Entrada Principal,Empleado 22,API,Manual,37.6,Sí
23,Carlos López,TI,07:02:00,Ausente,Entrada Principal,Empleado 23,Dispositivo,Automático,36.4,No
24,Juan Pérez,Ventas,09:26:00,Tarde,Puerta Norte,Empleado 24,Manual,Automático,37.6,Sí
25,Carlos López,RRHH,07:55:00,Presente,Puerta Norte,Empleado 25,Dispositivo,Automático,36.6,No
26,Luis Rodríguez,Finanzas,07:08:00,Tarde,Puerta Norte,Empleado 26,API,Manual,36.7,No
27,María Gómez,TI,07:30:00,Presente,Entrada Principal,Empleado 27,API,Manual,36.2,No
28,Pedro Ramírez,Operaciones,08:55:00,Tarde,Recepción,Empleado 28,API,Manual,37.8,Sí
29,Sofía Herrera,RRHH,08:44:00,Tarde,Puerta Sur,Empleado 29,API,Manual,37.7,Sí
30,Pedro Ramírez,TI,09:02:00,Tarde,Puerta Norte,Empleado 30,Manual,Manual,36.3,No
